Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2017-04-18,32.65508270263672,32.849347224425514,32.63426940291809,32.70365059752099,58790000,244.193,4.4,0.9,2.18,-0.004442038865019815,32.724928283691405,32.9485668182373,0.007284869267618273,0.9978656765738584,0.9910926591369025,0.001234152821740775,0.0,0
2017-04-19,32.53481674194336,32.84009253542777,32.481626030850855,32.812341473792294,69313600,244.193,4.4,0.9,2.21,-0.0036829170450591864,32.68098526000976,32.95827941894531,0.0068393228091945864,0.995527413971657,0.9871515538897175,0.001234152821740775,0.0,1
2017-04-20,32.94186019897461,33.052868004939796,32.645837030484415,32.65971256512075,93278400,244.193,4.4,0.9,2.24,0.012511011211767453,32.71058654785156,32.9700740814209,0.006946278231800816,1.0070702997265035,0.9991442578388932,0.001234152821740775,0.0,0
2017-04-21,32.90255355834961,32.99737091262982,32.80542126177874,32.941868759661006,69283600,244.193,4.4,0.9,2.24,-0.0011932125383199432,32.76701965332031,32.985685157775876,0.00689631291735503,1.0041362902840498,0.9974797673891376,0.001234152821740775,0.0,1
2017-04-24,33.2193717956543,33.29106438962832,33.112986846326926,33.18699438131527,68537200,244.193,4.4,0.9,2.28,0.009628986295633357,32.85073699951172,33.020375442504886,0.00715999520792784,1.0112215076376538,1.006026471549238,0.001234152821740775,0.0,1
2017-04-25,33.42521286010742,33.51078101657076,33.272574908950006,33.28182761870944,75486000,244.193,4.4,0.9,2.35,0.006196416528263526,33.00476303100586,33.062581825256345,0.007250484962620437,1.0127390652284514,1.0109680192783392,0.001234152821740775,0.0,0
2017-04-26,33.228633880615234,33.44140386191959,33.15925620070607,33.411337848042365,80164800,244.193,4.4,0.9,2.32,-0.005881158642576767,33.14352645874023,33.06119365692139,0.005793919095521239,1.0025678444923762,1.005064554699125,0.001234152821740775,0.0,1
2017-04-27,33.25407028198242,33.33964196027927,33.14306247612717,33.28413629291438,56985200,244.193,4.4,0.9,2.3,0.0007654964528056585,33.2059684753418,33.05737743377686,0.005773230463087789,1.0014485891798741,1.0059500439379863,0.001234152821740775,0.0,0
2017-04-28,33.22168731689453,33.37201381760551,33.13380776931816,33.323445925653,83441600,244.193,4.4,0.9,2.29,-0.0009738045542484475,33.26979522705078,33.0541389465332,0.005769914138271454,0.9985540064245081,1.0050689074258552,0.001234152821740775,0.0,1
2017-05-01,33.89931869506836,34.04270395775344,33.5246650583104,33.557042489525585,134411600,244.004,4.4,0.91,2.33,0.02039725952839322,33.405784606933594,33.08790454864502,0.007340960129907813,1.0147739109840375,1.0245229837758514,0.00045921965460116176,0.0,1
2017-05-02,34.1143913269043,34.24852738664094,33.95944196364165,34.121329094746294,181408800,244.004,4.4,0.91,2.29,0.006344452930472144,33.54362030029297,33.13196067810058,0.0074329229433406935,1.017015784864651,1.0296520528425315,-0.0007739779600562935,0.0,0
2017-05-03,34.01032638549805,34.109773620952154,33.36508917721564,33.670361594710705,182788000,244.004,4.4,0.91,2.33,-0.0030504704131766314,33.69995880126953,33.158441162109376,0.007348856047261744,1.0092097318592812,1.0256913531979341,-0.0007739779600562935,0.0,0
2017-05-04,33.88774490356445,34.028818712660346,33.721231439422596,33.88543349087821,93487600,244.004,4.4,0.91,2.36,-0.0036042430332530184,33.82669372558594,33.18746566772461,0.007289415783422411,1.0018048225012406,1.02110071443391,-0.0007739779600562935,0.0,1
2017-05-05,34.449729919433594,34.45435274496605,33.94093680090705,33.94093680090705,109310800,244.004,4.4,0.91,2.36,0.016583724218545814,34.07230224609375,33.24875183105469,0.008033470936377228,1.0110772577272238,1.0361209976988421,-0.0007739779600562935,0.0,1
2017-05-08,35.38636016845703,35.54593585491734,34.46591335230264,34.46591335230264,195009600,244.004,4.4,0.91,2.39,0.02718831907286079,34.369710540771486,33.36057014465332,0.009756818388852713,1.0295798134953604,1.060724082802535,-0.0007739779600562935,0.0,1
2017-05-09,35.613006591796875,35.81883523651143,35.48811973431324,35.58525199631485,156521600,244.004,4.4,0.91,2.42,0.006404909187067931,34.66943359375,33.48568630218506,0.009720119481007431,1.02721627959382,1.0635292426266623,-0.0007739779600562935,0.0,0
2017-05-10,35.444175720214844,35.601439987394336,35.178218606779424,35.52974738440952,103222800,244.004,4.4,0.91,2.41,-0.004740708177694786,34.95620346069336,33.62016849517822,0.009334870211707877,1.0139595325353392,1.0542533635813938,-0.0007739779600562935,0.0,1
2017-05-11,35.75071334838867,35.7785825048383,35.36986794901809,35.40237901200923,109020400,244.004,4.4,0.91,2.39,0.008648462601967166,35.3287971496582,33.768011474609374,0.00936604516851846,1.0119425577084658,1.0587153873502477,-0.0007739779600562935,0.0,1
2017-05-12,36.24999237060547,36.32430184835647,35.917911815248516,35.92487821805518,130108000,244.004,4.4,0.91,2.33,0.01396556810912708,35.68884963989258,33.94949169158936,0.009310650532149765,1.0157231946777474,1.067762448401725,-0.0007739779600562935,0.0,0
2017-05-15,36.157100677490234,36.37771169851884,36.00615722716537,36.22908920128947,104038800,244.004,4.4,0.91,2.34,-0.0025625300045734045,35.84299774169922,34.117307472229,0.009475870629740799,1.0087632998237084,1.0597876373134543,-0.0007739779600562935,0.0,0
2017-05-16,36.10371398925781,36.24072472361597,35.92954672046424,36.21285909451049,80194000,244.004,4.4,0.91,2.33,-0.0014765201642856773,35.941139221191406,34.28973903656006,0.009343862728762661,1.0045233615736517,1.0529013927683637,-0.0007739779600562935,0.0,0
2017-05-17,34.89149475097656,35.894699495583275,34.76609592962105,35.669442973116695,203070800,244.004,4.4,0.91,2.22,-0.03357602596347653,35.83060302734375,34.40757293701172,0.012630947578353657,0.9737903301362102,1.0140643984058606,-0.0007739779600562935,0.0,1
2017-05-18,35.423274993896484,35.609053998391495,35.09584344055079,35.128354500579434,134272800,244.004,4.4,0.91,2.23,0.015240970520617791,35.765115356445314,34.53164367675781,0.012746774837564426,0.9904420729769231,1.025820703048051,-0.0007739779600562935,0.0,1
2017-05-19,35.54403305053711,35.75767767254821,35.444178914098835,35.61834607216179,107843200,244.004,4.4,0.91,2.23,0.00340900316702597,35.62392349243164,34.663717651367186,0.012694935706182206,0.9977573935136171,1.0253958738074131,-0.0007739779600562935,0.0,1
2017-05-22,35.76000213623047,35.89701278335505,35.50920100363772,35.76232308936414,91865600,244.004,4.4,0.91,2.25,0.006076099619485742,35.54450378417969,34.790749168396,0.01263593887718257,1.0060627756504705,1.0278595026264896,-0.0007739779600562935,0.0,0
2017-05-23,35.71588134765625,35.971324401714845,35.60209085541772,35.971324401714845,79675600,244.004,4.4,0.91,2.29,-0.0012338027387732708,35.46693725585938,34.90528259277344,0.01266995812692135,1.0070190467815414,1.0232228102645595,-0.0007739779600562935,0.0,0
2017-05-24,35.609073638916016,35.801819152339235,35.453484655573796,35.72518513783783,76712000,244.004,4.4,0.91,2.26,-0.002990482236755576,35.610453033447264,35.02430458068848,0.012574684627965894,0.9999612643363466,1.0166960933337121,-0.0007739779600562935,0.0,1
2017-05-25,35.73213195800781,35.843601487149655,35.53706559716929,35.69962089786806,76942400,244.004,4.4,0.91,2.25,0.003455813547401876,35.67222442626953,35.148207664489746,0.012557812174463915,1.0016793887317599,1.0166132025590597,-0.0007739779600562935,0.0,0
2017-05-26,35.6717529296875,35.81805446236694,35.60208536443827,35.76231970147964,87710400,244.004,4.4,0.91,2.25,-0.0016897684244329136,35.69776840209961,35.270710945129395,0.01257277434747932,0.9992712297273298,1.0113703969614336,-0.0007739779600562935,0.0,1
2017-05-30,35.685691833496094,35.862179957978796,35.606736899657,35.62763610977203,80507600,244.004,4.4,0.91,2.21,0.00039075466339055787,35.68290634155274,35.36002960205078,0.011949757394098764,1.0000780623617564,1.0092098970252679,0.0,0.0,0
2017-05-31,35.47437286376953,35.801808039519756,35.38613056151959,35.755364163055475,97804800,244.004,4.4,0.91,2.21,-0.005921672212845008,35.63460464477539,35.428028678894044,0.012063807323035535,0.9955034780769104,1.0013081220322906,0.0,0.0,1
2017-06-01,35.57189178466797,35.606727335609605,35.34895984977407,35.56957083198088,65616400,244.163,4.3,1.04,2.21,0.002748996332449183,35.62716827392578,35.50610694885254,0.012004923296229325,0.9984484736807369,1.001852775239769,0.0006516286618252209,-0.022727272727272818,1
2017-06-02,36.09904479980469,36.09904479980469,35.504554813511305,35.664789162390655,111082800,244.163,4.3,1.04,2.15,0.014819369695820539,35.70055084228515,35.61667194366455,0.012231462353114966,1.0111621234999977,1.013543456752588,0.0006516286618252209,-0.022727272727272818,0
2017-06-05,35.746055603027344,35.86681245693269,35.63691414180082,35.84126780598039,101326800,244.163,4.3,1.04,2.18,-0.009778352827198744,35.71541137695313,35.68148822784424,0.012137550322260476,1.0008580112868024,1.0018095482668998,0.0006516286618252209,-0.022727272727272818,1
2017-06-06,35.866825103759766,36.18264837987697,35.71123619071204,35.73910180396234,106499600,244.163,4.3,1.04,2.14,0.0033785406164419385,35.75163803100586,35.705511474609374,0.010598721678097067,1.003221868398142,1.0045178915659871,0.0006516286618252209,-0.022727272727272818,1
2017-06-07,36.08047103881836,36.22212715034009,35.87379279841193,35.999195149432616,84278400,244.163,4.3,1.04,2.18,0.005956644738990269,35.872857666015626,35.72888469696045,0.010586552767457626,1.0057874779515938,1.0098403950988097,0.0006516286618252209,-0.022727272727272818,0
2017-06-08,35.992225646972656,36.11994539693089,35.85521145399643,36.05260232047,85003200,244.163,4.3,1.04,2.19,-0.0024457937855290046,35.95692443847656,35.75628719329834,0.010536729369062442,1.0009817638479201,1.0065985165741296,0.0006516286618252209,-0.022727272727272818,0
2017-06-09,34.59656524658203,36.03867095620318,33.909187474788965,36.03867095620318,259530800,244.163,4.3,1.04,2.21,-0.038776718452475434,35.656428527832034,35.69857978820801,0.01357951434854598,0.9702756746816997,0.9691300172678019,0.0006516286618252209,-0.022727272727272818,0
2017-06-12,33.76985168457031,33.92544059310496,33.094082235331136,33.8441647090024,289229200,244.163,4.3,1.04,2.21,-0.0238958276961726,35.26118774414063,35.57457275390625,0.01393698672640318,0.9577060174378802,0.9492693536526655,0.0006516286618252209,-0.022727272727272818,1
2017-06-13,34.04154968261719,34.2412614926706,33.70714818267288,34.17391841944506,136661600,244.163,4.3,1.04,2.21,0.008045578659470864,34.89613265991211,35.468795204162596,0.014172155769273897,0.9755106680266421,0.9597605299720496,0.0006516286618252209,-0.022727272727272818,0
2017-06-14,33.709476470947266,34.25287719776067,33.40294054703805,34.25287719776067,126124800,244.163,4.3,1.04,2.15,-0.009754938149584058,34.42193374633789,35.34908332824707,0.014248673758560947,0.9793022297747458,0.9536167079051351,0.0006516286618252209,-0.022727272727272818,0
2017-06-15,33.507450103759766,33.55157303411702,33.02442945416785,33.28219708738648,128661600,244.163,4.3,1.04,2.16,-0.005993162408250874,33.92497863769531,35.27988109588623,0.01237896762388052,0.9876925925762673,0.9497608569793865,0.0006516286618252209,-0.022727272727272818,0
2017-06-16,33.038360595703125,33.556216789987175,33.02210328810194,33.38901597994587,201444400,244.163,4.3,1.04,2.16,-0.013999558504274368,33.613337707519534,35.16063537597656,0.011961716431847659,0.9828943761307053,0.9396406021228082,0.0006516286618252209,-0.022727272727272818,1
2017-06-19,33.98350143432617,34.07639272886052,33.3611457064286,33.3611457064286,130165600,244.163,4.3,1.04,2.19,0.0286073770484232,33.6560676574707,35.08260879516602,0.013889478113634536,1.0097288185948483,0.9686708771500685,0.0006516286618252209,-0.022727272727272818,0
2017-06-20,33.67464065551758,34.10657538102148,33.6583868954916,34.10657538102148,99600400,244.163,4.3,1.04,2.16,-0.009088550790020133,33.58268585205078,34.97834072113037,0.013830571620214591,1.002738161083122,0.96272836164509,0.0006516286618252209,-0.022727272727272818,1
2017-06-21,33.874359130859375,33.9208065536216,33.58175950203796,33.79308322790719,85063200,244.163,4.3,1.04,2.16,0.005930827217574874,33.6156623840332,34.886264610290525,0.013968326629900952,1.0076957206397055,0.9709941579949875,0.0006516286618252209,-0.022727272727272818,0
2017-06-22,33.81861877441406,34.06709541067822,33.70018283912189,33.851129835517035,76425200,244.163,4.3,1.04,2.15,-0.0016455029076707373,33.677896118164064,34.79674186706543,0.0139693321884028,1.0041784871524115,0.9718903828298607,0.0006516286618252209,-0.022727272727272818,1
2017-06-23,33.96957015991211,34.17392747367492,33.6978697550815,33.70251520587812,141757600,244.163,4.3,1.04,2.15,0.004463558565326542,33.86413803100586,34.70861377716064,0.013993676348680581,1.003113385871795,0.9787071986800335,0.0006516286618252209,-0.022727272727272818,0
2017-06-26,33.862735748291016,34.43400194224442,33.760557133193196,34.17623445177102,102769600,244.163,4.3,1.04,2.14,-0.0031450033402886657,33.83998489379883,34.61816291809082,0.013993394992313921,1.0006723068749466,0.9781782998830065,0.0006516286618252209,-0.022727272727272818,0
2017-06-27,33.37739944458008,33.94170298522307,33.35185478153137,33.67464449999742,99047600,244.163,4.3,1.04,2.21,-0.014332459944127018,33.78053665161133,34.50274829864502,0.014218495498873957,0.9880659916333205,0.9673837908700991,0.0006516286618252209,-0.022727272727272818,1
2017-06-28,33.86506271362305,33.93008483596802,33.24502805476496,33.55388490762354,88329600,244.163,4.3,1.04,2.22,0.014610583123849663,33.77867736816406,34.4222827911377,0.01474622995882391,1.0025573927752542,0.9838122276521966,0.0006516286618252209,-0.022727272727272818,0
2017-06-29,33.36579132080078,33.70251742867017,33.040680612409396,33.60498421615276,125997600,244.163,4.3,1.04,2.27,-0.014742963774917794,33.68811187744141,34.311977767944335,0.014953603074682983,0.9904322166284284,0.9724240189958528,0.0,0.0,1
2017-06-30,33.444740295410156,33.66303037038063,33.38900552836239,33.544594433334126,92096400,244.163,4.3,1.04,2.31,0.0023661652094597585,33.58314590454101,34.17926254272461,0.014418339471467518,0.9958787181664198,0.9785097104890345,0.0,0.0,0
2017-07-03,33.323978424072266,33.74198025584956,33.23109070298372,33.64444708567476,57111200,244.243,4.3,1.15,2.35,-0.0036107881320418533,33.47539443969727,34.05815868377685,0.014347545435964002,0.9954767966693339,0.9784433366900042,0.0003276499715354486,0.0,1
2017-07-05,33.460994720458984,33.62355003161704,33.142850501232495,33.36810698363725,86278400,244.243,4.3,1.15,2.33,0.004111642812964389,33.492113494873045,33.937867164611816,0.014366708064176732,0.9990708626250527,0.9859486619521546,0.0003276499715354486,0.0,0
2017-07-06,33.14516830444336,33.323980901443484,33.07085883073609,33.21251491916274,96515200,244.243,4.3,1.15,2.37,-0.009438643969018612,33.34813461303711,33.79110202789307,0.01425284677578258,0.9939137132871473,0.9808845025854286,0.0003276499715354486,0.0,1
2017-07-07,33.48188781738281,33.614256538801015,33.18464286168929,33.18464286168929,76806800,244.243,4.3,1.15,2.39,0.010158932060523318,33.37135391235351,33.665585136413576,0.014605859288338786,1.003312239153365,0.9945434686999671,0.0003276499715354486,0.0,1
2017-07-10,33.68626022338867,33.89293850508548,33.29380287486033,33.46564913178166,84362400,244.243,4.3,1.15,2.38,0.006103969021118205,33.41965789794922,33.620069885253905,0.012141594302389007,1.007977410368878,1.0019687745552188,0.0003276499715354486,0.0,1
2017-07-11,33.7953987121582,33.86971174179813,33.528343791700344,33.609619681498685,79127200,244.243,4.3,1.15,2.37,0.0032398517391298842,33.51394195556641,33.6213472366333,0.010935531120140042,1.0083981990827864,1.0051768144298294,0.0003276499715354486,0.0,1
2017-07-12,33.84416580200195,33.94634089873578,33.63052116502008,33.874352368642334,99538000,244.243,4.3,1.15,2.33,0.0014430097499102956,33.590576171875,33.61147804260254,0.010781436457706448,1.0075494278165815,1.0069228660252454,0.0003276499715354486,0.0,1
2017-07-13,34.31557083129883,34.48277156333714,33.7744911767081,33.78842398047139,100797600,244.243,4.3,1.15,2.35,0.013928694004595288,33.8246566772461,33.64178276062012,0.010979695210106355,1.0145134999813012,1.0200283104933257,0.0003276499715354486,0.0,1
2017-07-14,34.610504150390625,34.67785078484999,34.21340492186684,34.36202745628382,80528400,244.243,4.3,1.15,2.33,0.008594737372772832,34.05037994384766,33.69693546295166,0.010978834447410199,1.0164498665643869,1.027111328519574,0.0003276499715354486,0.0,1
