Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2017-06-14,33.70948028564453,34.25288107395131,33.4029443270465,34.25288107395131,126124800,244.163,4.3,1.04,2.15,-0.009755380923784363,34.421939086914065,35.3490873336792,0.014248743733838207,0.9793021886573384,0.9536167077651106,0.0006516286618252209,-0.022727272727272818,0
2017-06-15,33.50743865966797,33.551561574955535,33.024418175046314,33.28218572022731,128661600,244.163,4.3,1.04,2.16,-0.005993614385760848,33.92498092651367,35.27988529205322,0.01237909013501357,0.9876921886043162,0.9497604196353638,0.0006516286618252209,-0.022727272727272818,0
2017-06-16,33.03835678100586,33.55621291549686,33.022099475281784,33.389012124760995,201444400,244.163,4.3,1.04,2.16,-0.013999335593106066,33.613338470458984,35.1606388092041,0.011961770277379033,0.9828942403338351,0.939640401879084,0.0006516286618252209,-0.022727272727272818,1
2017-06-19,33.98349380493164,34.07638507861162,33.36113821675473,33.36113821675473,130165600,244.163,4.3,1.04,2.19,0.028607264888826256,33.6560676574707,35.08261203765869,0.013889522538276931,1.009728591907803,0.9686705701517542,0.0006516286618252209,-0.022727272727272818,0
2017-06-20,33.67463684082031,34.10657151739421,33.65838308263558,34.10657151739421,99600400,244.163,4.3,1.04,2.16,-0.009088440578952639,33.582681274414064,34.978343391418456,0.013830602308467709,1.0027381841746004,0.9627281790904371,0.0006516286618252209,-0.022727272727272818,1
2017-06-21,33.87434768676758,33.920795093838045,33.581748156797836,33.79307181127359,85063200,244.163,4.3,1.04,2.16,0.005930601327381657,33.61565475463867,34.88626651763916,0.0139683507534611,1.007695608906538,0.9709937768674692,0.0006516286618252209,-0.022727272727272818,0
2017-06-22,33.818634033203125,34.067110781578684,33.700198044473254,33.851145108974926,76425200,244.163,4.3,1.04,2.15,-0.001644715171481126,33.677893829345706,34.796745491027835,0.013969357681096434,1.0041790084786948,0.9718907201227508,0.0006516286618252209,-0.022727272727272818,1
2017-06-23,33.96957015991211,34.17392747367492,33.6978697550815,33.70251520587812,141757600,244.163,4.3,1.04,2.15,0.004463105356673935,33.86413650512695,34.70861701965332,0.013993673205791504,1.0031134310709264,0.9787071072488215,0.0006516286618252209,-0.022727272727272818,0
2017-06-26,33.86274337768555,34.434009700347254,33.76056473956652,34.17624215179792,102769600,244.163,4.3,1.04,2.14,-0.0031447787453203757,33.839986419677736,34.61816577911377,0.01399339059447973,1.0006724872086408,0.9781784394283538,0.0006516286618252209,-0.022727272727272818,0
2017-06-27,33.37739944458008,33.94170298522307,33.35185478153137,33.67464449999742,99047600,244.163,4.3,1.04,2.21,-0.014332682018471488,33.780538940429686,34.50275135040283,0.01421850692560564,0.9880659246863845,0.9673837053052984,0.0006516286618252209,-0.022727272727272818,1
2017-06-28,33.865047454833984,33.930069547881544,33.24501307534872,33.55386978904377,88329600,244.163,4.3,1.04,2.22,0.014610125964534815,33.77867889404297,34.42228450775146,0.014746218769566216,1.0025568957584734,0.9838117353079225,0.0006516286618252209,-0.022727272727272818,0
2017-06-29,33.365787506103516,33.70251357547515,33.04067683488191,33.60498037410866,125997600,244.163,4.3,1.04,2.27,-0.014742632485495122,33.68810958862305,34.31197853088379,0.01495357387749696,0.9904321706840924,0.9724238861968096,0.0,0.0,1
2017-06-30,33.44474411010742,33.663034209976,33.389009336702564,33.544598259420724,92096400,244.163,4.3,1.04,2.31,0.0023663941391900423,33.58314437866211,34.17926292419433,0.014418320704830715,0.9958788770046612,0.9785098111765608,0.0,0.0,0
2017-07-03,33.32398223876953,33.741984118396765,33.23109450704785,33.64445093705705,57111200,244.243,4.3,1.15,2.35,-0.0036107877201965177,33.4753921508789,34.05815868377685,0.01434752688315839,0.9954769786884962,0.9784434486953918,0.0003276499715354486,0.0,1
2017-07-05,33.46099853515625,33.623553864846315,33.14285427965996,33.36811078774491,86278400,244.243,4.3,1.15,2.33,0.004111642342292221,33.49211196899414,33.93786735534668,0.014366697489378433,0.9990710220404526,0.9859487688133914,0.0003276499715354486,0.0,0
2017-07-06,33.145172119140625,33.323984736720405,33.07086263688104,33.21251874161098,96515200,244.243,4.3,1.15,2.37,-0.009438642892972804,33.34813690185547,33.79110240936279,0.014252836410946382,0.9939137594609205,0.9808846044027497,0.0003276499715354486,0.0,1
2017-07-07,33.48188400268555,33.61425270902256,33.184639080858084,33.184639080858084,76806800,244.243,4.3,1.15,2.39,0.0101587007101549,33.37135620117188,33.665585136413576,0.014605837123136508,1.0033120560293498,0.9945433553884875,0.0003276499715354486,0.0,1
2017-07-10,33.68625259399414,33.89293082888166,33.29379533435106,33.46564155235199,84362400,244.243,4.3,1.15,2.38,0.006103855783390344,33.41965789794922,33.620069313049314,0.012141566879690736,1.0079771820782546,1.0019685646786916,0.0003276499715354486,0.0,1
2017-07-11,33.79539489746094,33.869707918712685,33.52834000714723,33.609615887771454,79127200,244.243,4.3,1.15,2.37,0.00323996571486429,33.5139404296875,33.621346664428714,0.010935479475904175,1.0083981311706371,1.0051767180764466,0.0003276499715354486,0.0,1
2017-07-12,33.84415817260742,33.9463332463082,33.63051358378686,33.874344732442935,99538000,244.243,4.3,1.15,2.33,0.0014428970365469862,33.590572357177734,33.61147613525391,0.010781355696422424,1.0075493151094075,1.0069226961772577,0.0003276499715354486,0.0,1
2017-07-13,34.31556701660156,34.48276773005297,33.774487422160064,33.78842022437451,100797600,244.243,4.3,1.15,2.35,0.013928809858112734,33.82465133666992,33.64178047180176,0.01097960494971626,1.014513547384284,1.0200282664992883,0.0003276499715354486,0.0,1
2017-07-14,34.61050796508789,34.67785460697006,34.213408692796655,34.3620312435945,80528400,244.243,4.3,1.15,2.33,0.008594960658631745,34.05037612915039,33.69693393707276,0.01097873581306639,1.0164500924692568,1.0271114882357304,0.0003276499715354486,0.0,1
2017-07-17,34.73125457763672,35.04243239726825,34.50135618621704,34.55941190824262,95174000,244.243,4.3,1.15,2.31,0.003488726969006928,34.259376525878906,33.781578826904294,0.010342388202378983,1.0137736905807777,1.0281122370152838,0.0003276499715354486,0.0,1
2017-07-18,34.85200119018555,34.863613039853156,34.52456616412977,34.64764397504055,71475200,244.243,4.3,1.15,2.27,0.0034765980675681707,34.47069778442383,33.825004196166994,0.008343754040311551,1.0110616677430306,1.030362065531833,0.0003276499715354486,0.0,1
2017-07-19,35.0703010559082,35.16318879245551,34.821820868312145,34.94489871378533,83692000,244.243,4.3,1.15,2.27,0.006263624993336991,34.71592636108399,33.89478740692139,0.008038762864576915,1.0102078421050422,1.0346812515704633,0.0003276499715354486,0.0,0
2017-07-20,34.912391662597656,35.23750586474434,34.877559643250706,35.1817710903488,68974800,244.243,4.3,1.15,2.27,-0.0045026529158905815,34.8352912902832,33.94668960571289,0.008112775168684458,1.0022132834105497,1.0284476061760746,0.0003276499715354486,0.0,0
2017-07-21,34.896148681640625,34.93562616357618,34.57335887669316,34.831126529812465,105010400,244.243,4.3,1.15,2.24,-0.0004652497346503415,34.89241943359375,34.00056533813476,0.008092655934942941,1.0001068784597746,1.0263402485987898,0.0003276499715354486,0.0,1
2017-07-24,35.31877517700195,35.400054598254506,34.81020652865198,34.96811992162958,85972800,244.243,4.3,1.15,2.26,0.012110978183207832,35.0099235534668,34.06802558898926,0.008409518888276407,1.0088218308464307,1.0367132983608225,0.0003276499715354486,0.0,1
2017-07-25,35.46973419189453,35.72517730746856,35.25144405481644,35.25144405481644,75415600,244.243,4.3,1.15,2.33,0.004274186013983661,35.133470153808595,34.14837512969971,0.008334720106067589,1.0095710454052453,1.038694639413329,0.0003276499715354486,0.0,1
2017-07-26,35.636932373046875,35.74607389010833,35.54404107504466,35.61138770902635,63124000,244.243,4.3,1.15,2.29,0.004713826730355031,35.246796417236325,34.26135177612305,0.007358742835801284,1.0110686926321555,1.0401496299945314,0.0003276499715354486,0.0,0
2017-07-27,34.96348190307617,35.760008352946,34.206436467421675,35.704273577089516,129905200,244.243,4.3,1.15,2.32,-0.01889754322625281,35.257014465332034,34.31627349853515,0.008391614080117571,0.991674491822202,1.018860101594908,0.0003276499715354486,0.0,0
2017-07-28,34.71733093261719,34.886852693502604,34.64534238525931,34.80789774113855,68854800,244.243,4.3,1.15,2.3,-0.007040230465070629,35.22125091552734,34.38385066986084,0.007753078849946021,0.985692728968692,1.009698746832002,0.0003276499715354486,0.0,0
2017-07-31,34.538509368896484,34.9100674095341,34.39917776123744,34.81020972444371,79383600,244.243,4.3,1.15,2.3,-0.00515078662204127,35.06519775390625,34.43853893280029,0.00791570424704513,0.9849797400628921,1.0029028651967862,0.0003276499715354486,0.0,1
2017-08-01,34.84504318237305,34.88452064600083,34.464197808236975,34.62443215930494,141474400,245.183,4.4,1.16,2.26,0.008875131529347602,34.940259552001955,34.514591979980466,0.0079719473718627,0.9972748808723875,1.009574246237193,0.0038486261632881824,0.023255813953488413,1
2017-08-02,36.49150085449219,37.09760267371583,36.26392343901686,36.98845764372018,279747200,245.183,4.4,1.16,2.27,0.04725084321181239,35.11117324829102,34.666117095947264,0.012844826407661778,1.0393130584512256,1.0526561354850534,0.0038486261632881824,0.023255813953488413,0
2017-08-03,36.12692642211914,36.50777192249038,35.99920308955295,36.470615399663664,108389200,245.183,4.4,1.16,2.24,-0.009990666972749862,35.34386215209961,34.815204811096194,0.012876730118394105,1.0221555942768696,1.0376766880488055,0.0038486261632881824,0.023255813953488413,1
2017-08-04,36.31733703613281,36.55188087558903,36.1547817244582,36.24302755512729,82239600,245.183,4.4,1.16,2.27,0.005270600985781471,35.66386337280274,34.956977462768556,0.012807755471542838,1.018323131638857,1.038915251606439,0.0038486261632881824,0.023255813953488413,1
2017-08-07,36.87932205200195,36.904866715420106,36.38236513559111,36.47293193435718,87481200,245.183,4.4,1.16,2.26,0.015474290290337311,36.13202590942383,35.116630935668944,0.013052074872512627,1.020682375919121,1.0501953367782384,0.0038486261632881824,0.023255813953488413,1
2017-08-08,37.17423248291016,37.58062245105715,36.75390971137699,36.83054367344028,144823600,245.183,4.4,1.16,2.29,0.007996633736714776,36.59786376953125,35.2855728149414,0.013068971303514082,1.015748698257595,1.0535249825154893,0.0038486261632881824,0.023255813953488413,1
2017-08-09,37.40181350708008,37.45058186710962,36.948979635832835,36.98381164768275,104526000,245.183,4.4,1.16,2.24,0.0061220100313985615,36.77992630004883,35.46345558166504,0.013046522751183828,1.0169083320602093,1.0546578976476615,0.0038486261632881824,0.023255813953488413,0
2017-08-10,36.21049880981445,37.30156796526827,36.04963522878747,37.27825306234809,163217200,245.183,4.4,1.16,2.2,-0.03185178967431923,36.79664077758789,35.55820217132568,0.015244972271685064,0.9840707750656836,1.0183444774667147,0.0038486261632881824,0.023255813953488413,1
2017-08-11,36.71407699584961,36.96819669849492,36.38535954469906,36.508920736715325,105028400,245.183,4.4,1.16,2.19,0.013906966282902111,36.87598876953125,35.66338062286377,0.01539675205952045,0.9956092899720315,1.0294614911608306,0.0038486261632881824,0.023255813953488413,1
2017-08-14,37.2666130065918,37.35054170797339,37.01016320866023,37.14305180141279,88490800,245.183,4.4,1.16,2.22,0.01504970452626786,36.95344696044922,35.79014854431152,0.015628719879043036,1.0084746098646158,1.0412533762035738,0.0038486261632881824,0.023255813953488413,1
2017-08-15,37.67460250854492,37.81448131875585,37.33422397805453,37.455455126122445,117862000,245.183,4.4,1.16,2.27,0.010947855708834053,37.05352096557617,35.93127861022949,0.015713559814355526,1.0167617415776966,1.0485182817240217,0.0038486261632881824,0.023255813953488413,0
2017-08-16,37.523048400878906,37.88673814928685,37.336539834236234,37.75385315230165,110686400,245.183,4.4,1.16,2.23,-0.004022712850962229,37.07776794433594,36.05391597747803,0.015804264482236676,1.012009365213447,1.0407482067778326,0.0038486261632881824,0.023255813953488413,0
2017-08-17,36.80266189575195,37.46709753887228,36.797998203410614,37.42280135501694,111762400,245.183,4.4,1.16,2.19,-0.01919850693980607,37.19620056152344,36.148429489135744,0.016521448609077206,0.9894199230074436,1.0180985015355324,0.0038486261632881824,0.023255813953488413,0
2017-08-18,36.718727111816406,37.18499666244265,36.53688227166053,36.80265577322331,109712400,245.183,4.4,1.16,2.19,-0.0022806715496097585,37.197130584716795,36.239558410644534,0.016545122087247986,0.9871386995346101,1.013222255518189,0.0038486261632881824,0.023255813953488413,0
2017-08-21,36.65113067626953,36.809660663895095,36.16154607710975,36.71873821632033,105474000,245.183,4.4,1.16,2.18,-0.001840925349645972,37.07403411865234,36.30617618560791,0.01642012120441892,0.9885930017480875,1.0095012619587949,0.0038486261632881824,0.023255813953488413,1
2017-08-22,37.25028991699219,37.30157987390728,36.83997381902732,36.888930150492534,86418400,245.183,4.4,1.16,2.22,0.01634763320168431,36.9891716003418,36.39520397186279,0.016727938332359943,1.0070593177774216,1.0234944677268594,0.0038486261632881824,0.023255813953488413,1
2017-08-23,37.296905517578125,37.41114285393085,37.04045936367374,37.084755546287134,77596400,245.183,4.4,1.16,2.17,0.001251415779308429,36.94394302368164,36.47820262908935,0.016722652893531097,1.0095540016849374,1.0224436191885151,0.0038486261632881824,0.023255813953488413,0
2017-08-24,37.13138961791992,37.47409814181354,36.96353223652894,37.40182334806708,79275600,245.183,4.4,1.16,2.19,-0.004437791751387921,37.00968856811524,36.586598014831544,0.01605204376504707,1.003288356495643,1.0148904689872376,0.0038486261632881824,0.023255813953488413,1
2017-08-25,37.26893615722656,37.4321298359122,37.13138745357405,37.21997627494317,101920400,245.183,4.4,1.16,2.17,0.0037043197338419986,37.119730377197264,36.714178276062015,0.015872407660487087,1.0040195814601325,1.0151101810584784,0.0038486261632881824,0.023255813953488413,1
2017-08-28,37.6442756652832,37.76783682215001,37.28524608855897,37.3342059607867,103864000,245.183,4.4,1.16,2.16,0.010071108723715527,37.318359375,36.869466590881345,0.015791869881349476,1.0087334034974094,1.0210149249784233,0.0038486261632881824,0.023255813953488413,1
2017-08-29,37.97999954223633,38.028955868971686,37.3015762700593,37.3248911781703,118067600,245.183,4.4,1.16,2.13,0.008918324792280163,37.46430130004883,37.02621440887451,0.015792512396664633,1.0137650569820402,1.0257597258750064,0.0,0.0,1
2017-08-30,38.08258438110352,38.20847565209221,37.910063287850285,38.18749436648676,109078400,245.183,4.4,1.16,2.15,0.00270102264622496,37.621437072753906,37.10576858520508,0.012159446901423628,1.0122575676058794,1.0263251735011338,0.0,0.0,1
2017-08-31,38.23410415649414,38.35533523890325,38.11287307408504,38.15017549288083,107140400,245.183,4.4,1.16,2.12,0.003978715674186173,37.84197998046875,37.21112747192383,0.01181834254742589,1.010362147441222,1.0274911499347112,0.0,0.0,1
2017-09-01,38.24577331542969,38.45326319213896,38.14785710413093,38.42062445503937,66364400,246.435,4.3,1.15,2.16,0.00030520288608792967,38.037347412109376,37.30754928588867,0.011818196011824707,1.0054795067874254,1.0251483693649075,0.005106389920997767,-0.022727272727272818,0
2017-09-05,37.786495208740234,38.29239738351499,37.43212925668109,38.17582996377826,117874000,246.435,4.3,1.15,2.07,-0.01200859773187446,38.065791320800784,37.35290794372558,0.011847194790477423,0.9926628055697891,1.0116078583672221,0.005106389920997767,-0.022727272727272818,0
2017-09-06,37.74685287475586,37.99863886264556,37.42279567464267,37.933361409195015,86606800,246.435,4.3,1.15,2.1,-0.0010491138107776576,38.019161987304685,37.38153896331787,0.011749667383467697,0.9928375824632917,1.0097725754896412,0.005106389920997767,-0.022727272727272818,0
2017-09-07,37.59532165527344,37.823796351489214,37.38550172981959,37.78882399234343,87714000,246.435,4.3,1.15,2.05,-0.004014406710546203,37.92170944213867,37.39121437072754,0.011728011702627002,0.9913931151399374,1.0054586963269556,0.005106389920997767,-0.022727272727272818,0
2017-09-08,36.982177734375,37.56967492105878,36.958862829370304,37.50206738831323,114446000,246.435,4.3,1.15,2.06,-0.016309048410879434,37.67132415771484,37.42979831695557,0.009848003861211273,0.9817063392713603,0.9880410634652605,0.005106389920997767,-0.022727272727272818,1
2017-09-11,37.65127944946289,37.77950433243373,37.2759321869604,37.41814459219067,126323200,246.435,4.3,1.15,2.14,0.01809254500623858,37.552425384521484,37.47665843963623,0.010173557287173595,1.0026324282367698,1.0046594605041408,0.005106389920997767,-0.022727272727272818,0
