Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target_Daily,Target_Monthly,Target_Yearly
2017-09-05,37.786495208740234,38.29239738351499,37.43212925668109,38.17582996377826,117874000,246.435,4.3,1.15,2.07,-0.01200859773187446,38.06578903198242,37.3529109954834,0.011847174376922384,0.9926628652565819,1.0116077757181834,0.005106389920997767,-0.022727272727272818,0,0,1
2017-09-06,37.746864318847656,37.99865038307383,37.42280702048679,37.93337290983247,86606800,246.435,4.3,1.15,2.1,-0.0010488109488231423,38.01916351318359,37.381541633605956,0.011749630776660669,0.9928378436247943,1.009772809501074,0.005106389920997767,-0.022727272727272818,0,0,1
2017-09-07,37.5953254699707,37.8238001893692,37.38550552322698,37.78882782667486,87714000,246.435,4.3,1.15,2.05,-0.004014607613414101,37.921713256835936,37.39121685028076,0.011727986535428657,0.9913931160057385,1.0054587316723929,0.005106389920997767,-0.022727272727272818,0,0,1
2017-09-08,36.9821891784668,37.56968654695089,36.958874266247335,37.502078993284286,114446000,246.435,4.3,1.15,2.06,-0.01630884382138542,37.671329498291016,37.42980098724365,0.009847956446194137,0.9817065038849908,0.9880412987253284,0.005106389920997767,-0.022727272727272818,1,0,1
2017-09-11,37.651268005371094,37.77949284936803,37.27592085695525,37.41813321896013,126323200,246.435,4.3,1.15,2.14,0.018091920510045822,37.5524284362793,37.47665996551514,0.010173450398900179,1.0026320420065378,1.004659114233142,0.005106389920997767,-0.022727272727272818,0,0,1
2017-09-12,37.502071380615234,38.22479082443765,37.014820407399995,37.9100573601444,286856000,246.435,4.3,1.15,2.17,-0.003962592301926637,37.4955436706543,37.48843269348144,0.009699285715786985,1.0001740929540393,1.000363810545117,0.005106389920997767,-0.022727272727272818,0,0,1
2017-09-13,37.219974517822266,37.29224930394388,36.81432218671921,37.27126446546717,179629600,246.435,4.3,1.15,2.2,-0.007522167507226896,37.39016571044922,37.4657018661499,0.009515673185090001,0.9954482364709234,0.9934412719877631,0.005106389920997767,-0.022727272727272818,0,0,1
2017-09-14,36.90058898925781,37.16169891981157,36.85629279231973,37.06611632139128,95042800,246.435,4.3,1.15,2.2,-0.008581024912081014,37.25121841430664,37.43457851409912,0.009656437009316605,0.9905874374054254,0.9857353936911513,0.005106389920997767,-0.022727272727272818,1,0,1
2017-09-15,37.27360153198242,37.5277176686415,36.83530686885993,36.94488053464055,196458400,246.435,4.3,1.15,2.2,0.010108579644438676,37.30950088500977,37.458125305175784,0.008911105723341577,0.9990377959453816,0.9950738652377815,0.005106389920997767,-0.022727272727272818,0,0,1
2017-09-18,36.99148941040039,37.418126418881315,36.83528955877413,37.32720401099875,113077600,246.435,4.3,1.15,2.23,-0.007568684269481318,37.177545166015626,37.47176303863525,0.009080222261837403,0.9949954803421149,0.9871830522695269,0.005106389920997767,-0.022727272727272818,1,1,1
2017-09-19,37.00548553466797,37.24794771699612,36.93787800840331,37.187330392736726,83242400,246.435,4.3,1.15,2.24,0.0003783606578340315,37.07822799682617,37.48948097229004,0.009064820512936864,0.998038135421023,0.9870898335994619,0.005106389920997767,-0.022727272727272818,0,1,1
2017-09-20,36.38536071777344,36.89592309278053,35.86313733048767,36.81199439763381,211805600,246.435,4.3,1.15,2.28,-0.01675764573642946,36.9113052368164,37.44623489379883,0.009045117901756756,0.9857511264999003,0.9716694033716838,0.005106389920997767,-0.022727272727272818,0,1,1
2017-09-21,35.76055145263672,36.322407247035535,35.611345303642345,36.322407247035535,150046800,246.435,4.3,1.15,2.27,-0.01717199590195384,36.68329772949219,37.36941661834717,0.009703449834525568,0.9748456018414721,0.9569470087761406,0.005106389920997767,-0.022727272727272818,0,1,1
2017-09-22,35.410850524902344,35.499442902004716,35.100780762399374,35.329251908375916,186581600,246.435,4.3,1.15,2.26,-0.009778957916729558,36.31074752807617,37.28338966369629,0.009844908764185848,0.9752167866420814,0.9497755124819758,0.005106389920997767,-0.022727272727272818,0,1,1
2017-09-25,35.09844970703125,35.39686200772558,34.774392432494984,34.96789477014689,177549200,246.435,4.3,1.15,2.22,-0.008822177757391136,35.93213958740235,37.174865341186525,0.009839713919884798,0.9767982121314205,0.9441446360303345,0.005106389920997767,-0.022727272727272818,1,1,1
2017-09-26,35.7022590637207,35.88410390242275,35.36421435369019,35.38519562953558,146640000,246.435,4.3,1.15,2.24,0.017203305608352704,35.67149429321289,37.07776374816895,0.01044692606190694,1.0008624469234435,0.9629021670834673,0.005106389920997767,-0.022727272727272818,1,1,1
2017-09-27,35.95639419555664,36.07063157582163,35.79553054732748,35.8561478973015,102016800,246.435,4.3,1.15,2.31,0.007118180711824573,35.58570098876953,36.976583862304686,0.010349867583985987,1.010416914560826,0.9724098453619436,0.005106389920997767,-0.022727272727272818,0,1,1
2017-09-28,35.73491287231445,35.968047744162725,35.599694219759755,35.87712528643613,88022000,246.435,4.3,1.15,2.31,-0.006159720077536512,35.58057327270508,36.859200668334964,0.010296778018032521,1.0043377490977012,0.9694977705529473,0.005106389920997767,-0.022727272727272818,1,1,1
2017-09-29,35.930747985839844,35.93308161143979,35.4365031590803,35.718597940254405,105199200,246.435,4.3,1.15,2.33,0.005480218021662431,35.68455276489258,36.74403266906738,0.010356595558541362,1.0068992099345988,0.9778662105340389,0.005106389920997767,-0.022727272727272818,0,1,1
2017-10-02,35.85847091674805,36.00767707931691,35.60435478254342,35.9633808883838,74795200,246.626,4.2,1.15,2.34,-0.002011565946811955,35.83655700683594,36.6246675491333,0.010330004765147165,1.0006114959622914,0.9790797655335063,0.0007750522450138408,-0.023255813953488302,1,1,1
2017-10-03,36.014671325683594,36.15688372921722,35.88178630844872,35.905097659484454,64921200,246.626,4.2,1.15,2.33,0.004356025367010075,35.89903945922852,36.536076354980466,0.010240522689813554,1.0032210295371942,0.985729036029185,0.0007750522450138408,-0.023255813953488302,0,1,1
2017-10-04,35.78153991699219,35.870132308584026,35.54374490380764,35.81651228294703,80655200,246.626,4.2,1.15,2.33,-0.006473234382265547,35.864068603515626,36.4378101348877,0.010276057052095132,0.9976988476283656,0.9819893068363305,0.0007750522450138408,-0.023255813953488302,1,1,1
2017-10-05,36.22682571411133,36.238483168569914,35.91442585581295,35.94473096857849,85135200,246.626,4.2,1.15,2.35,0.012444567733868928,35.962451171875,36.369385147094725,0.010803983474733549,1.0073514049688328,0.9960802352746184,0.0007750522450138408,-0.023255813953488302,0,1,1
2017-10-06,36.205848693847656,36.250144891592896,36.03332759667044,36.12891375418847,69630400,246.626,4.2,1.15,2.37,-0.0005790466001414085,36.01747131347656,36.33056812286377,0.010250313436447651,1.0052301667357921,0.9965670938975044,0.0007750522450138408,-0.023255813953488302,1,1,1
2017-10-09,36.33174133300781,36.53923124812006,36.25014625383471,36.32474757071744,65051600,246.626,4.2,1.15,2.37,0.003477135427060185,36.112125396728516,36.26459178924561,0.009293092561235922,1.006081501264924,1.0018516558562813,0.0007750522450138408,-0.023255813953488302,1,1,1
2017-10-10,36.34571075439453,36.83529521500408,36.15920577640464,36.38301317293429,62468000,246.626,4.2,1.15,2.35,0.0003844963350001507,36.1783332824707,36.20677375793457,0.009289236220841015,1.0046264561337581,1.0038373205353464,0.0007750522450138408,-0.023255813953488302,1,1,1
2017-10-11,36.49726104736328,36.59750732414715,36.31075245809779,36.362042409079685,67622400,246.626,4.2,1.15,2.35,0.0041696885223361235,36.32147750854492,36.17063808441162,0.009259725889659072,1.0048396582649206,1.009030058087154,0.0007750522450138408,-0.023255813953488302,0,1,1
2017-10-12,36.3690299987793,36.68842354695349,36.30608260464513,36.45062860441081,64500400,246.626,4.2,1.15,2.33,-0.0035134430613184,36.349918365478516,36.144060134887695,0.009107697472808898,1.0005257682591917,1.0062242554669294,0.0007750522450138408,-0.023255813953488302,1,1,1
2017-10-13,36.5998420715332,36.66744961407022,36.4646234291036,36.53922473268391,65576800,246.626,4.2,1.15,2.28,0.0063463906725489405,36.428717041015624,36.110372161865236,0.008909717683575435,1.0046975310803536,1.0135548287199565,0.0007750522450138408,-0.023255813953488302,1,1,1
2017-10-16,37.27360153198242,37.30157657606069,36.753708247157576,36.81199196055767,96486000,246.626,4.2,1.15,2.3,0.01840880786131205,36.617089080810544,36.124477767944335,0.009737447418974591,1.0179291272914408,1.0318101142228215,0.0007750522450138408,-0.023255813953488302,1,1,1
2017-10-17,37.4111442565918,37.50439676017066,37.12205580372936,37.25028066416653,75989200,246.626,4.2,1.15,2.3,0.0036900841066125345,36.83017578125,36.14476070404053,0.009764732966035465,1.0157742520370365,1.0350364348216505,0.0007750522450138408,-0.023255813953488302,0,1,1
2017-10-18,37.24562072753906,37.467101671243675,37.20832185675938,37.39949057557953,65496800,246.626,4.2,1.15,2.34,-0.004424444436060493,36.97984771728515,36.18777370452881,0.008968467949552734,1.0071869687589243,1.0292321664119908,0.0007750522450138408,-0.023255813953488302,0,1,1
2017-10-19,36.3643684387207,36.62081816515201,36.1405610023398,36.54388324722262,170336800,246.626,4.2,1.15,2.33,-0.023660561204361108,36.97891540527344,36.217964553833006,0.009751493178884822,0.9833811522101835,1.0040423001869718,0.0007750522450138408,-0.023255813953488302,1,1,1
2017-10-20,36.42731857299805,36.77702083129883,36.359711034962906,36.511247257284445,95896400,246.626,4.2,1.15,2.39,0.0017310938421335464,36.944410705566405,36.268787956237794,0.009423273288852374,0.9860035084416586,1.00437099295823,0.0007750522450138408,-0.023255813953488302,0,1,1
2017-10-23,36.40866470336914,36.763030628659415,36.25246479960394,36.57652205969848,87937200,246.626,4.2,1.15,2.38,-0.0005120846210935337,36.77142333984375,36.33429870605469,0.009124590793631973,0.9901347676122849,1.0020467161872608,0.0007750522450138408,-0.023255813953488302,1,1,1
2017-10-24,36.625492095947266,36.700093409809966,36.41566856366155,36.436649849683306,71028800,246.626,4.2,1.15,2.42,0.005955378873262029,36.61429290771484,36.38046035766602,0.008451859395612393,1.0003058693024784,1.0067352566699892,0.0007750522450138408,-0.023255813953488302,0,1,1
2017-10-25,36.46461868286133,36.730392239980006,36.19884512574264,36.58118609488452,84828400,246.626,4.2,1.15,2.44,-0.00439238912243145,36.458092498779294,36.40587158203125,0.00842750642718731,1.0001790050887125,1.0016136710447299,0.0007750522450138408,-0.023255813953488302,1,1,1
2017-10-26,36.69774627685547,36.79566245678126,36.550870228289575,36.655780166970466,68002000,246.626,4.2,1.15,2.46,0.006393254678505933,36.52476806640625,36.4540132522583,0.008354048531678109,1.004735915369393,1.0066860409280745,0.0007750522450138408,-0.023255813953488302,1,1,1
2017-10-27,38.01263427734375,38.14085914374413,36.99849635632413,37.13604505057401,177816800,246.626,4.2,1.15,2.42,0.03583021122246821,36.84183120727539,36.5581075668335,0.011357728628001438,1.0317791768677653,1.0397867068980846,0.0007750522450138408,-0.023255813953488302,1,1,1
2017-10-30,38.86824798583984,39.18298150089291,38.16884333670504,38.20847583993996,178803200,246.626,4.2,1.15,2.37,0.022508666520016707,37.33374786376953,36.70859642028809,0.012100907095142494,1.0411022254628621,1.0588323111247628,0.0,0.0,1,1,1
2017-10-31,39.40910720825195,39.551319586418295,38.91952623556408,39.14333366383427,144187200,246.626,4.2,1.15,2.38,0.0139151942894149,37.89047088623047,36.8783182144165,0.012298430157965608,1.040079637082931,1.0686253906460983,0.0,0.0,0,1,1
2017-11-01,38.90787124633789,39.61893318218024,38.609458951518015,39.60261203671337,134551200,247.284,4.2,1.16,2.37,-0.012718785007367783,38.37912139892578,37.03463478088379,0.012667742372944792,1.013777018028008,1.0505806652755494,0.002668007428251684,0.0,1,1,1
2017-11-02,39.192291259765625,39.28321368921502,38.53251935074372,38.84025899340612,165573600,247.284,4.2,1.16,2.35,0.007310089303703693,38.878030395507814,37.182908058166504,0.012544846957856263,1.0080832506446655,1.0540405069570076,0.002668007428251684,0.0,1,1,1
2017-11-03,40.215763092041016,40.62607916236106,39.894035848950885,40.56546537979789,237594400,247.284,4.2,1.16,2.34,0.02611411069314218,39.31865615844727,37.38340377807617,0.013419696893948452,1.0228163172713371,1.0757651531888037,0.002668007428251684,0.0,1,0,1
2017-11-06,40.62375259399414,40.79627368479755,40.03392163575447,40.18545788389442,140105200,247.284,4.2,1.16,2.32,0.010145014556092624,39.66975708007813,37.59800434112549,0.013453487014044264,1.0240484334701183,1.0804762993646189,0.002668007428251684,0.0,1,0,1
2017-11-07,40.75431442260742,40.85689435564458,40.47222316411179,40.54449441947255,97446000,247.284,4.2,1.16,2.32,0.0032139283122893936,39.93879852294922,37.81843452453613,0.013409631172918945,1.020419139528937,1.0776309208718444,0.002668007428251684,0.0,1,0,1
2017-11-08,41.08768844604492,41.08768844604492,40.64240001575944,40.71933494539167,97638000,247.284,4.2,1.16,2.32,0.008180091559890634,40.374761962890624,38.04795589447021,0.013413551859385475,1.017657725977668,1.079892138226971,0.002668007428251684,0.0,0,0,1
2017-11-09,41.003753662109375,41.05504360757581,40.36496296870802,40.82423885297688,117930400,247.284,4.2,1.16,2.33,-0.0020428207842786428,40.737054443359376,38.27969207763672,0.013362439040424263,1.006546845921833,1.0711620558218669,0.002668007428251684,0.0,0,0,1
2017-11-10,40.86804962158203,41.0341719661069,40.77446188137926,40.97099827789114,100582000,247.284,4.2,1.16,2.4,-0.0033095516485054377,40.86751174926758,38.49310245513916,0.013526483556805661,1.000013161366852,1.0616979930160395,0.002668007428251684,0.0,0,0,1
2017-11-13,40.70426559448242,40.82827094555374,40.570899328154894,40.59429804615229,67928400,247.284,4.2,1.16,2.4,-0.004007630132002116,40.88361434936523,38.66463565826416,0.013338147020056385,0.9956131873921369,1.052751820920943,0.002668007428251684,0.0,0,0,1
2017-11-14,40.088924407958984,40.58962637830053,40.05148787911344,40.48667770904722,99130000,247.284,4.2,1.16,2.38,-0.015117363685020035,40.750536346435545,38.79852466583252,0.014042348584611333,0.9837643379009309,1.0332589899549156,0.002668007428251684,0.0,0,1,1
2017-11-15,39.56013870239258,39.8502663861521,39.39635838500541,39.768374442386936,116632400,247.284,4.2,1.16,2.33,-0.013190319106227366,40.44502639770508,38.9142505645752,0.014435821067743672,0.9781212234450981,1.0165977277847245,0.002668007428251684,0.0,1,1,1
2017-11-16,40.03276824951172,40.21292482835104,39.8455891985037,40.051482941483414,94550000,247.284,4.2,1.16,2.37,0.01194711552137595,40.25082931518555,39.097670555114746,0.013092753733570255,0.9945824453959372,1.0239169669476547,0.002668007428251684,0.0,0,1,1
2017-11-17,39.81050109863281,40.10062887893677,39.69117616414565,40.0187369079208,87598000,247.284,4.2,1.16,2.35,-0.005552130432089686,40.039319610595705,39.26682968139649,0.013285335249452074,0.9942851548380872,1.0138455643515805,0.002668007428251684,0.0,0,1,1
2017-11-20,39.770713806152344,39.9064185208818,39.672445613446854,39.84324483623426,65049600,247.284,4.2,1.16,2.37,-0.0009994170227070054,39.85260925292969,39.43493213653564,0.01329551941179323,0.9979450417849033,1.008514828133953,0.002668007428251684,0.0,1,1,1
2017-11-21,40.51007080078125,40.641095063383005,39.95789457257142,39.95789457257142,100525200,247.284,4.2,1.16,2.36,0.018590488424035545,39.93683853149414,39.62916107177735,0.013662966754890038,1.0143534713904572,1.0222288260760397,0.002668007428251684,0.0,1,1,1
2017-11-22,40.9359016418457,40.945258987322624,40.48901252977826,40.56154356019002,102355600,247.284,4.2,1.16,2.32,0.010511727890049505,40.21199111938476,39.852725219726565,0.013521352443968944,1.0180023545790542,1.0271794818584445,0.002668007428251684,0.0,1,1,0
2017-11-24,40.93824005126953,41.062245407058306,40.863367006944024,40.96865767179468,56106800,247.284,4.2,1.16,2.34,5.7123681903581414e-05,40.39308547973633,40.06474990844727,0.01358293205016838,1.0134962349386922,1.0218019616949636,0.002668007428251684,0.0,0,1,1
2017-11-27,40.73234939575195,40.96398389801827,40.55686968589246,40.95696499523539,82867200,247.284,4.2,1.16,2.32,-0.005029299140845489,40.57745513916016,40.20073566436768,0.011739623300516965,1.0038172491611559,1.0132239801734642,0.002668007428251684,0.0,0,0,1
2017-11-28,40.49369812011719,40.91484655268083,40.210589294086674,40.78148383440733,105715200,247.284,4.2,1.16,2.34,-0.005859010815115306,40.722052001953124,40.28200817108154,0.01101691182554638,0.9943923778245511,1.005255198502929,0.002668007428251684,0.0,0,0,1
2017-11-29,39.65372467041016,40.45859198877118,39.110909418349486,40.39074142106722,166665600,247.284,4.2,1.16,2.37,-0.020743312878349518,40.55078277587891,40.29423904418945,0.011762522177359845,0.9778781556344617,0.9841040707313803,0.002668007428251684,0.0,1,1,1
2017-11-30,40.2082405090332,40.276091072784766,39.41039213828489,39.87599588057501,166108800,247.284,4.2,1.16,2.42,0.013983953417541661,40.405250549316406,40.359257507324216,0.011713433797408641,0.9951241475401138,0.9962581819483769,0.0,0.0,0,0,1
2017-12-01,40.02107238769531,40.16613446908838,39.424440672392954,39.763700723794294,159037200,247.805,4.1,1.3,2.37,-0.004654969204530124,40.22181701660156,40.4006965637207,0.011717919548205875,0.9950090611564517,0.990603523990567,0.0021068892447551058,-0.023809523809523947,0,1,1
