Date,Close,High,Low,Open,Volume
2018-07-18,44.90256118774414,45.23272924852803,44.79171949001588,45.22801158520352,65573600
2018-07-19,45.2515869140625,45.40959441668274,44.73511264213496,44.73511264213496,81147200
2018-07-20,45.1478271484375,45.38129929328812,44.84831851576083,45.228009428517055,82704800
2018-07-23,45.18790817260742,45.2704510650198,44.70445037102443,44.9685818691092,63957600
2018-07-24,45.51572799682617,45.671378500253525,45.29168756835982,45.38601924397004,74791600
2018-07-25,45.94493865966797,45.9520133543751,45.38129492550352,45.52987071139773,66839600
2018-07-26,45.801090240478516,46.21379764560685,45.65958911931103,45.89542192224151,76304000
2018-07-27,45.03933334350586,46.03219071080195,44.83180299005585,45.98502488495066,96096000
2018-07-30,44.787010192871094,45.32706574902872,44.58891149442645,45.256315185720446,84118000
2018-07-31,44.87662124633789,45.31291335911361,44.65258080944883,44.878981877356686,157492000
2018-08-01,47.52029800415039,47.58161322223618,46.532158229193854,46.96137555136066,271742800
2018-08-02,48.90934753417969,49.14282322186188,47.24908677289368,47.30332729077155,249616000
2018-08-03,49.050846099853516,49.2277206303756,48.45890370131914,48.824445117435765,133789600
2018-08-06,49.3055419921875,49.34799014889635,48.83387661442028,49.053199287791834,101701600
2018-08-07,48.84332275390625,49.40696290274609,48.760779849027344,49.36451473350938,102349600
2018-08-08,48.8763427734375,49.00840855209186,48.2325203032362,48.59334416224635,90102000
2018-08-09,49.26074981689453,49.472997869054055,48.86454889473496,49.41403967695169,93970400
2018-08-10,49.114017486572266,49.485575177649636,48.91048987483557,49.07378574614256,98444800
2018-08-13,49.43113327026367,49.92338610751572,49.154241726398546,49.535264164259196,103563600
2018-08-14,49.639400482177734,49.83109437109607,49.28677602737051,49.73643188137967,82992000
2018-08-15,49.75537872314453,49.87370867325662,49.3033574470419,49.513984613795685,115230400
2018-08-16,50.48427963256836,50.60024064494456,50.04645747690956,50.11272194430814,114001600
2018-08-17,51.4924430847168,51.5800060608776,50.446407133647675,50.51267159308972,141708000
2018-08-20,50.99073791503906,51.87110932189364,50.90790551488635,51.61551983641066,121150800
2018-08-21,50.89134216308594,51.400163103334,50.65231696947076,51.307865888854536,104639200
2018-08-22,50.89370346069336,51.203727298569135,50.60734344206001,50.66887731660461,76072400
2018-08-23,50.997833251953125,51.36702204650788,50.78720612628316,50.799036230072055,75532800
2018-08-24,51.156394958496094,51.33152093949992,50.907901389318916,51.26052587214312,73905600
2018-08-27,51.577659606933594,51.76698825071557,51.196637020361884,51.39069626215936,82100400
2018-08-28,51.99416732788086,52.192960731402756,51.809572937304424,51.83087145672263,91107200
2018-08-29,52.77040481567383,52.89110363309091,51.92553114946539,52.100657102357275,109019200
2018-08-30,53.25556564331055,54.01997594606434,52.63314908356902,52.83431140009816,195175200
2018-08-31,53.87088394165039,54.164339850677784,53.48512722248886,53.60582244851051,173360400
2018-09-04,54.043643951416016,54.23770315227704,53.63422341854379,54.0554776662455,109560400
2018-09-05,53.69102096557617,54.353669291891656,53.27213561587266,54.19274232139055,133332000
2018-09-06,52.7988166809082,53.80462109487018,52.37282820688396,53.539559593731255,137160000
2018-09-07,52.372833251953125,53.33603710572654,52.233204786532895,52.50299691088014,150479200
2018-09-10,51.66993713378906,52.50298068228619,51.229749739479225,52.28998468502147,158066000
2018-09-11,52.976314544677734,53.08281076636289,51.25106203103439,51.59421812808349,142996000
2018-09-12,52.31840133666992,53.24847293050739,52.02730708462673,53.23427391550883,197114800
2018-09-13,53.5821533203125,54.041273971237196,52.673380433963544,52.89820655167568,166825600
2018-09-14,52.97394943237305,53.683929109361706,52.66156025229259,53.425970693396906,127997200
2018-09-17,51.56344223022461,52.76330562803429,51.4190795969982,52.5739770516672,148780400
2018-09-18,51.64864730834961,52.502989516991164,51.383585819005404,51.542147486225396,126286800
2018-09-19,51.679412841796875,51.97523766891005,50.952868944201235,51.71017977938237,108495200
2018-09-20,52.072261810302734,52.60474642477888,51.86400000551983,52.121961963223164,106435200
2018-09-21,51.511390686035156,52.3870315255617,51.42382407428225,52.24976836092235,384986800
2018-09-24,52.25213623046875,52.363366669163675,51.267633819230554,51.31259977672128,110773600
2018-09-25,52.58345031738281,52.73254717183654,51.99416601700422,52.00599973120798,98217600
2018-09-26,52.164554595947266,52.952632192189306,52.008358255544245,52.30181771831882,95938800
2018-09-27,53.236629486083984,53.58925394239841,52.90293825002227,52.969206326478,120724800
2018-09-28,53.423587799072266,53.44725161382536,53.01653262944028,53.19875808649364,91717600
2018-10-01,53.78331756591797,54.294503721470214,53.56795984146107,53.946613444314615,94403200
2018-10-02,54.26138687133789,54.43178230483584,53.634239519674495,53.78096751640845,99152800
2018-10-03,54.92165756225586,55.2529799345801,54.37970443970897,54.44360361549401,114619200
2018-10-04,53.95608139038086,54.987918497825,53.657887663337085,54.61636079385546,128168000
2018-10-05,53.0804328918457,54.05547386925008,52.202426924769995,53.94897766555082,134322000
2018-10-08,52.957374572753906,53.201133924424155,52.112497192021806,52.588185792016155,118655600
2018-10-09,53.69102096557617,53.785687075702874,52.597653574398485,52.9266106334102,107564000
2018-10-10,51.2037239074707,53.56795704512589,51.13035993373505,53.35732992876048,167962400
2018-10-11,50.75170135498047,51.946834254825696,50.247618357424,50.76826927692951,212497600
2018-10-12,52.564510345458984,52.74673940959206,51.3173121403392,52.16455469028346,161351600
2018-10-15,51.440372467041016,52.498242024804284,51.419073952462604,52.33968039770637,123164000
2018-10-16,52.57398223876953,52.772779249697095,51.298385840102064,51.811937261784536,116736000
2018-10-17,52.34678649902344,52.68994251799394,51.90896438476094,52.60947904535247,91541600
2018-10-18,51.123260498046875,52.003635406378,50.408546758242004,51.55871374421379,130325200
2018-10-19,51.90187454223633,52.36336055788579,51.456952839383014,51.606049710263214,132314800
2018-10-22,52.218997955322266,52.860347780678396,51.81431160695901,52.01547032624564,115168400
2018-10-23,52.71125030517578,52.83431444512656,50.81087189308462,51.07829869399411,155071200
2018-10-24,50.90316390991211,53.066234694184615,50.77300027621806,52.68048161214551,163702000
2018-10-25,52.01784133911133,52.391764375608986,51.29602799685772,51.523223066162,119423200
2018-10-26,51.18952941894531,52.11013614750111,50.3304529551545,51.09486330644962,189033600
2018-10-29,50.22869873046875,51.99181427217194,48.77323817140933,51.873484321572484,183742000
2018-10-30,50.479549407958984,50.92446749400943,49.52581045070183,49.970728536752276,146640000
2018-10-31,51.795379638671875,52.17166796781139,51.265260226318844,51.32679410406147,153435600
2018-11-01,52.59056854248047,52.623700787358366,51.31023748837045,51.8403570175607,233292800
2018-11-02,49.1021842956543,50.562375125777734,48.61703088459364,49.59207191479913,365314800
2018-11-05,47.70827102661133,48.3709195056792,46.89889455695221,48.34962098016957,264654800
2018-11-06,48.22417449951172,48.449000615453585,47.73192162049639,47.786352370196695,127531600
2018-11-07,49.68674087524414,49.712773606380615,48.30938225721915,48.74483556791726,133697600
2018-11-08,49.51337432861328,49.90047339465784,49.100148077728555,49.86722555541948,101450400
2018-11-09,48.55868911743164,48.924415408710615,48.031470706550515,48.815174043569215,137463200
2018-11-12,46.11257553100586,47.46149553599907,46.02232984925231,47.25963133957427,204542000
2018-11-13,45.65185546875,46.827408453582805,45.46661699229114,45.509366284258455,187531600
2018-11-14,44.362308502197266,46.186196076134955,44.15569357677625,46.04845400043511,243204000
2018-11-15,45.45711898803711,45.59011034254825,44.38605662645267,44.73991147050331,185915200
2018-11-16,45.9605827331543,46.30256253867102,44.994018333700204,45.241001735605465,147713200
2018-11-19,44.139068603515625,45.288497903512194,43.9324573152548,45.122258727684965,167701200
2018-11-20,42.03019714355469,43.09650870762466,41.68109304931267,42.36030195645278,271300800
2018-11-21,41.982696533203125,42.81152243279849,41.9280758696672,42.683278202549936,124496800
2018-11-23,40.91640090942383,41.939967101500436,40.87128168001678,41.54574005409915,94496000
2018-11-26,41.4697380065918,41.548108696422304,40.434300553403695,41.37949593469791,179994000
2018-11-27,41.37949752807617,41.505364622235895,40.58154566531735,40.73115914826122,165549600
2018-11-28,42.97064971923828,43.05376751403634,41.543358788745984,41.9708336400061,184250000
2018-11-29,42.640541076660156,43.41236929244246,42.201191258179286,43.37912145271232,167080000
2018-11-30,42.41017532348633,42.82577508860625,42.04207194963164,42.81627363610778,158126000
2018-12-03,43.89209747314453,43.92059459018368,43.034774172698484,43.80660249828381,163210000
2018-12-04,41.961334228515625,43.31500152005368,41.86159070426997,42.97302165192976,165377200
2018-12-06,41.493492126464844,41.50774068534604,40.47230312963953,40.790533023797565,172393600
2018-12-07,40.013954162597656,41.43886790910072,39.96883131415951,41.20138228468355,169126400
2018-12-10,40.27756118774414,40.39392681826417,38.788525387961656,39.185125924591716,248104000
2018-12-11,40.047203063964844,40.797654902921295,39.66010032633159,40.76678423507608,189126800
2018-12-12,40.158809661865234,40.828517056992325,40.13981038220844,40.467537990997414,142510800
2018-12-13,40.5981559753418,40.98288504875314,40.265677639052576,40.48891464645052,127594400
2018-12-14,39.29911422729492,40.15406379663115,39.251617834274576,40.135064514674504,162814800
2018-12-17,38.93339538574219,39.9807079005193,38.64603617439149,39.29199738823974,177151600
2018-12-18,39.43923568725586,39.785962637088474,39.0402579913097,39.275370041978476,135366000
2018-12-19,38.20905685424805,39.76696176214106,37.78158206275483,39.42260837756745,196189200
2018-12-20,37.244873046875,38.49879692576656,36.8815203105907,38.09269489029062,259092000
2018-12-21,35.796207427978516,37.56072751526206,35.53497541336422,37.251995476406,382978400
2018-12-24,34.869998931884766,35.990930863178946,34.813001103199134,35.1834779303022,148676800
2018-12-26,37.32561492919922,37.339863486779244,34.843890893788085,35.219118612948485,234330000
2018-12-27,37.08338165283203,37.23062521543055,35.639472134315575,37.00976168340444,212468400
2018-12-28,37.10237503051758,37.646219094911956,36.70340095377201,37.40398276332058,169165600
2018-12-31,37.46098709106445,37.84571267784769,37.16175285801671,37.64859915688964,140014000
2019-01-02,37.503726959228516,37.724590460067255,36.6274044817337,36.784145853458895,148158800
2019-01-03,33.76807403564453,34.60639781423897,33.72295119720163,34.19317161474013,365248800
2019-01-04,35.20961380004883,35.278486653439785,34.15043005188284,34.32379352547417,234428400
2019-01-07,35.13125228881836,35.34499155915994,34.64915668419154,35.314117263459316,219111200
2019-01-08,35.800960540771484,36.05507191717408,35.27136857362246,35.51835204691937,164101200
2019-01-09,36.408912658691406,36.6986453479839,35.534967488442895,35.929190786032024,180396400
2019-01-10,36.52528762817383,36.56565974711911,35.82707935334201,36.2165556097032,143122800
2019-01-11,36.16667938232422,36.50153493832651,35.98144090958733,36.306798636311406,108092800
2019-01-14,35.622833251953125,35.924440921467415,35.43759480894233,35.824697423210985,129756800
2019-01-15,36.35191345214844,36.427906940822126,35.63470610463008,35.686953213480265,114843600
2019-01-16,36.79601287841797,37.01924988238542,36.33529031682422,36.354289596283365,122278800
2019-01-17,37.01451110839844,37.44198597490383,36.397047009696955,36.62028408574662,119284800
2019-01-18,37.242488861083984,37.49422298571699,37.042998228056234,37.40397730943639,135004000
2019-01-22,36.40653991699219,37.22111371203419,36.24504783922982,37.1451202112431,121576000
2019-01-23,36.55377960205078,36.8435122960888,36.02656133084995,36.608400270150376,92522400
2019-01-24,36.26405715942383,36.68678131637326,36.03607297019486,36.59891278758119,101766000
2019-01-25,37.46573257446289,37.55360472379612,36.64878503179591,36.92426561509673,134142000
2019-01-28,37.11899948120117,37.12612375920128,36.49203765099391,36.99787950771421,104768400
2019-01-29,36.73426818847656,37.55359634769264,36.598903290698956,37.107122292669665,166348800
2019-01-30,39.2444953918457,39.45823098230422,38.05231666544547,38.7695241919444,244439200
2019-01-31,39.52710723876953,40.13506984718842,39.08063311282435,39.44873654918918,162958400
2019-02-01,39.546112060546875,40.13032473923101,39.40599277084796,39.6506063279521,130672400
2019-02-04,40.66940689086914,40.76677685151774,39.72658881786463,39.757463103861134,125982000
2019-02-05,41.3652458190918,41.57898506305087,40.93065029956902,41.051766667858935,144406400
2019-02-06,41.37949752807617,41.69535385122478,41.049392646908444,41.476863882454516,112958400
2019-02-07,40.595787048339844,41.30824381331951,40.45329424584691,40.94251397800082,126966800
2019-02-08,40.64349365234375,40.70311969069085,40.16886907695841,40.30481819124638,95280000
2019-02-11,40.40974807739258,40.834288725227694,40.36681908607748,40.796127195647315,83973600
2019-02-12,40.75797653198242,40.78421213565277,40.474155993899046,40.56955984328428,89134000
2019-02-13,40.5886344909668,41.137194763699675,40.526624722123245,40.87722611368674,89960800
2019-02-14,40.73651123046875,40.84622110600096,40.39783576019398,40.47654256965909,87342800
2019-02-15,40.64586639404297,40.951151336695425,40.48606909119235,40.84382522454604,98507200
2019-02-19,40.767520904541016,40.88916037492393,40.42407791568553,40.47654913050066,75891200
2019-02-20,41.029869079589844,41.337541474435355,40.78182636217737,40.82952646483924,104457600
2019-02-21,40.79851150512695,41.11095129951937,40.61724969597512,40.97500585247645,68998800
2019-02-22,41.254066467285156,41.26122130122351,40.87484571141324,40.92254581743053,75652800
2019-02-25,41.55457305908203,41.945719682081254,41.48779219461515,41.537879662607395,87493600
2019-02-26,41.57843017578125,41.809779499488094,41.30176447990518,41.430558762837144,68280800
2019-02-27,41.70722198486328,41.73822869074752,41.19682321958781,41.311307838567444,111341600
2019-02-28,41.29698944091797,41.71675904686079,41.242134508972,41.5760424809069,112861600
2019-03-01,41.73107147216797,41.77400047236852,41.234982402793754,41.56650302616348,103544800
2019-03-04,41.94094467163086,42.39410097599845,41.4925558286642,41.902783144722314,109744800
